Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
48144.053206453136,5.440212327737196,8.419111937708891,4.48,23465.3829806052,763874.064468313,"674 Karen Pine Apt. 327
Edwardsfurt, MS 08007-7411"
74230.5179607262,6.471662026100487,7.364007368396496,5.09,19108.534856672777,1483808.336830672,"600 Long Ports
New Catherine, NJ 08205-8947"
80077.93050188168,5.739521832646616,7.437009144975367,4.5,30774.394305079863,1603342.6692674868,"PSC 1954, Box 1271
APO AP 28196"
60710.16208195745,5.399849594465637,7.920511375049014,6.41,44101.240526968766,1286980.8074177934,"54528 William Streets Apt. 691
Anthonyhaven, IA 31543"
62175.02197456659,5.37018466080818,6.5744811354163,4.31,31317.598392673222,1017722.997568472,"PSC 1376, Box 6181
APO AA 68346"
63867.10458877544,6.394229960168919,8.958300171533955,4.02,14522.65907136941,917610.888395342,"615 Alexander Plains Suite 955
West Alisonberg, VA 45700-1303"
69845.23818676027,5.591788254229896,7.73660601876359,6.1,37014.02103852558,1375105.3459220582,"8465 Spencer Glens Suite 995
West Kathyland, AZ 24574"
74872.36118770897,6.7437172225298765,7.129029836401372,3.17,20068.155215715095,1090996.1430147758,"933 Morgan Via Apt. 871
Nicolebury, AL 14624"
69949.35407378765,5.216067949832738,5.959743409180057,4.32,37358.20126641253,1057799.2416354215,"30791 Johnson Passage
South Chelsea, GA 08403"
62041.42829314112,6.692077852895771,7.121938798714527,3.25,46069.97691158923,1376898.0583895228,"1500 Chen Tunnel
Port Williamburgh, NM 21980-9681"
82173.62607584603,4.018524684942813,6.992698756791841,2.03,38853.91806648168,1125692.507295288,"3599 Ramirez Springs
Jacksonhaven, AZ 72798"
69676.59651466626,5.477064875213483,5.893543734231539,3.14,31727.36438329277,1239940.0421668063,"01220 Bright Glens
Hullchester, IA 10006-1954"
66643.3146336998,6.392834115438602,7.698007535660317,4.41,30971.15710633633,1361521.9829376258,"475 Robert Road Apt. 547
Charlotteburgh, CO 82148-4460"
72899.65820300586,5.222040189615824,6.861010128658115,4.21,39311.14754251904,1270928.0343699888,"039 Riley Divide
North Seanmouth, AK 27303-1827"
66574.70999393109,5.550264728638205,6.844150152614081,2.17,69575.4494636571,1702406.0389352096,"551 Macdonald Viaduct
West Stephanie, TN 55360"
56324.623010583215,6.353593572018843,6.716500806298629,4.02,41354.43598654332,1269811.089152703,"4364 Gonzalez Row Apt. 406
Bryanton, ND 71386"
61644.1736115033,7.163657224561366,7.751754050316921,5.17,27809.135076618382,1384140.2270663455,"PSC 9115, Box 6211
APO AA 90999-6054"
78511.79720995326,5.252930122866327,6.597951014284033,4.04,38180.372531879235,1287784.3040333614,"0857 Amanda Island Suite 827
South Nathan, NJ 78071"
76245.2184748448,7.955766597400693,7.826124970748363,3.12,32016.234756306465,1689120.4265200938,"7683 Susan Circles
Jimenezview, ID 13223-8250"
50768.39659731103,5.172956405958388,8.017690841851952,6.19,32501.300314706383,842777.9924727185,"94169 Rachel Ranch
East Catherineport, SD 70475-4606"
77235.57058887622,6.311020028101924,5.873414594030187,4.15,47328.81061158242,1610577.4966414175,"08819 Cheryl Crossroad
West Sarahchester, PA 67447"
69316.79688850108,6.300408887929093,7.873575891545732,4.28,24448.211461042363,1431507.6234279652,"PSC 3490, Box 0556
APO AE 04921"
67582.84413690664,5.639891799291428,8.013745403480504,3.04,41529.695404715305,1279051.6694156602,"62419 Justin Squares
South Olivia, WY 14271"
65673.7513636956,5.689867244394351,7.346789774452675,6.27,32367.446375161828,1166158.1846876713,"020 Lisa Orchard
North Nathanielberg, CA 52423"
72695.1151374667,5.363776862114038,6.8719803813657725,4.24,48115.42078025133,1394970.5985855695,"459 Hays Squares
Isaacborough, MN 74557"
66933.16527328207,4.748786590335044,5.8798034201084555,2.09,41834.0429409877,881443.9247264569,"7485 Hurley Lights
East Brian, CA 67661"
66655.96644683307,6.377277228844317,6.969330818788066,4.35,36142.96798822272,1409318.5774674288,"900 Chase Mission
North Lisa, NY 95640-6024"
67933.03111605797,3.640221785933913,6.637068548508808,2.37,42772.16328965796,810751.7250413778,"7526 Kimberly Dam Apt. 283
Balltown, MT 35720"
82733.05491823613,5.806661014582944,8.023452570187535,5.5,39060.76507685311,1662939.0973972816,"06954 Shane Fort
South Jamesfurt, RI 46652-5410"
63585.83654821635,6.060625717853144,7.540403854170218,3.14,43547.57901384004,1249461.5616007491,"559 Tammy Knolls
Port Gary, WY 40773-0532"
76602.89392524296,5.634388053623124,8.440490910993299,5.13,20927.430789202743,1495375.423345531,"777 Hansen Isle
Vazquezfort, PW 27312"
71833.17821139764,5.002944880065375,9.926146707375546,6.26,31750.22452394076,1399812.6127342363,"33966 Barrett Station
Stanleyburgh, AS 44757"
84366.24462185953,4.75090428729865,7.8652769593856116,5.27,43445.01589995213,1587122.3687081682,"30682 Perry Ranch Suite 253
Tinaport, CT 17781"
73508.35912114003,6.271704719589737,6.772989766683903,3.49,34894.576334253186,1126821.108811283,"8580 Caleb Rapid Suite 109
Karenchester, AL 04190-4237"
78997.46094221769,6.520774408439117,6.256624835249688,2.28,30165.922636275685,1283415.2655546074,"35468 Grimes Wall
Port Melanieland, IN 98129"
70872.17512078473,6.386835016999288,6.621034629429056,3.06,27500.999245034454,1214334.973151577,"2053 Hammond Squares Apt. 536
Hudsonhaven, CA 05367-6944"
67351.23818568363,5.780968800120313,6.3808181989736115,4.4,47175.787662606126,1413729.7574052191,"420 Cooper Centers Apt. 190
Oneillton, PA 12326-4566"
76590.37671247189,5.94032527607211,7.691535724596852,3.31,40643.078327944415,1662038.7593434926,"55849 Jenkins Walks Apt. 940
Benderview, KS 44342"
66083.1659010237,4.213322953156883,8.908380541781538,4.17,39185.99503431214,1051173.464898884,"54042 Proctor Corner Apt. 796
New Staceyville, AL 77840-1927"
45318.67418052371,5.7092329675455336,6.925560993916933,2.36,47223.16426959934,802048.4455314139,"06548 Barnes Alley
Colemanview, DE 24414"
65925.8537962682,7.605511953651169,7.070409540665196,3.28,34171.360073668664,1597655.2584122843,"253 Golden Island
East Donald, CT 91882"
63288.040573749255,4.762273143307146,7.083527015761268,6.23,39626.51608218281,1143377.601699577,"Unit 9664 Box 1605
DPO AA 30902"
76221.79299596164,6.465306099980472,8.299836440881599,3.16,30324.191427735444,1589765.4967532044,"6557 David Corners Apt. 844
Cooperfurt, FL 23835-5841"
56636.24612756348,6.257028600548349,7.863188942561924,4.5,28139.368462193233,1048350.6918200088,"631 Jessica Throughway Suite 879
Elizabethfort, OR 35556-5686"
66949.00120493675,5.494535086801504,5.945900038661165,3.18,30323.739882806505,814879.206289094,"402 Steven Greens
East Terrence, FM 76774"
82264.37267772671,5.557317233690862,8.106417159937168,5.05,34066.609045555386,1446978.8599043884,"2277 Michelle Extension
Amandaborough, NY 80022-6654"
55909.322295153535,5.419562910682705,9.28985437225882,6.0,22355.23540666912,936368.9634048606,"66338 Novak Curve Suite 628
Taylorborough, OK 87142-6766"
73931.97852158835,6.39410766659858,4.580839920871763,4.32,36543.067280548086,1213530.8498658694,"271 Johnson Hills Apt. 001
Mcculloughfurt, FM 70847"
74579.98952724633,4.639654130697788,5.521489298839982,3.07,42806.146643801265,1173474.3788373224,"38449 Shaw Glen
Pattonside, TX 98415"
62829.041810302406,5.660218312162338,7.141920899550954,6.13,29277.538090041988,1009093.801510392,"3751 Angela Drive Apt. 582
South Jasonchester, IN 48313"
75245.46543563096,8.167820350087936,7.420099548237411,3.42,37410.66992826226,1562887.224519957,"879 Martha Route Suite 031
New Nichole, VI 60708"
43401.441634812894,7.03677819173655,6.627467480655795,3.42,24589.410382891383,736817.3769171783,"67815 Hunt View Apt. 776
West Melaniefort, CO 84268-8523"
63143.62270916706,6.112444385683588,7.306289419553317,6.43,33577.509513265555,1085494.8201108652,"95940 Jason Trafficway
Johnbury, DC 77971-4619"
61046.28866100014,7.105245344460872,4.696139827911331,4.49,40277.89925276971,855667.1793027757,"16718 Day Manors Suite 286
Tammyburgh, ME 13722-0046"
65608.60770523315,7.569247063978782,6.739623392097014,3.15,28774.426681712954,1295901.4544655872,"1039 Danielle Overpass Apt. 032
Smithville, SC 96125-9024"
57818.79941066572,6.855622576491202,6.051938963481718,4.37,37984.18798184645,911247.817023832,"2097 Smith Fields
Barberville, NM 87706"
75354.41490284244,6.7743173603938756,7.362439390471847,3.35,21574.471088358096,1250866.566789625,"7844 Juarez Green
Melissaview, KS 67281"
74469.43768297418,5.873869785402678,6.8811736473711465,4.47,35370.306655241126,1399892.255685736,"04389 Cathy Village Apt. 129
Mcgeeview, NC 63795"
72682.75795715678,6.544491926970288,8.502343254652839,3.37,45348.55874914848,1715743.409136058,"6623 Allen Harbor
Millerfurt, NJ 94544"
77695.00496273572,6.720502135037929,6.309415619644638,2.34,42122.53514525114,1723775.0141179976,"71136 Elizabeth Parks
Watkinsshire, NE 69474-2127"
77898.5103885883,4.272548632040605,8.274472679349568,3.28,59563.16041835372,1812960.4083440755,"092 Lisa Circle
Port Jacquelineport, CT 28492-8937"
62069.76279329919,5.5356265278994385,7.347449707483537,3.35,27098.84396311748,779207.5546130885,"47492 Phillips Trail Apt. 262
Mariohaven, MH 00956"
53306.92213650367,4.632267718361729,6.194794324882633,2.15,39063.33871389049,553077.2126120757,"9643 Oscar Valley
North Richardstad, ME 14629-9980"
52711.11814582552,7.874124274994672,8.254120393775768,4.49,25594.169030506942,1151281.847495203,"36330 Rodriguez Cape Suite 137
East Ashleyshire, HI 61481-1240"
54618.2362451556,6.0026180207636255,5.7571650868142425,4.12,40673.92210118008,705444.1167909042,"8031 Pennington Mission
Port Nicholas, MA 07353"
70444.46273278874,4.717135602044713,7.883996339022695,3.46,41919.58393851531,1209964.35233124,"USS Wade
FPO AP 69783"
74415.88329704801,5.557604724747969,5.873583755155457,2.4,27385.67189718076,1003837.6670084944,"77017 Tina Rapid
North Joanfort, MH 86431-7914"
76717.37133622309,5.440850150028354,6.061395448697808,4.45,34944.068604684384,1011140.7992689414,"39152 Henderson Lights Suite 980
New Michaelfort, MH 75123-0177"
48091.997404629765,3.7493146813252314,5.326505508705943,3.1,42693.32020405973,383020.827749009,"USS Krueger
FPO AP 15908"
60186.60532704716,7.203329691626205,5.278282131298741,3.35,45545.12517602774,1168126.2128760514,"861 Christopher Manors Apt. 913
Bobbytown, PA 64157-6346"
66026.61208069729,4.173577215473424,6.3460720530896895,4.09,43645.38548016062,885249.1824916627,"5675 Rachel Unions
Lake Angela, PW 30864"
61177.80813473723,6.998928282257402,7.088385882572747,5.13,26396.291111799717,1113373.5200017327,"27945 Clark Tunnel
Kleinmouth, NV 19751-3095"
62519.35043467728,7.338548742679381,6.590286607042429,3.03,36889.39531642183,1277780.5122094348,"865 Hartman Crest
Karenmouth, VT 91847"
61300.28127599718,5.7644345183330605,7.11145100024237,3.35,33922.63297726556,946182.0501766272,"1174 Jessica Mill Apt. 360
Port Mariafort, NV 90740"
65380.31623827201,7.525690556683009,7.34602835581618,6.15,21641.476199740937,1269486.3372270886,"4896 Sandoval Plaza Suite 098
New Robertchester, KY 58588-4690"
60930.18856921923,4.907418180472051,8.042243581916402,6.21,26165.667274893927,716316.4881444586,"6387 Holmes Course
Alexandershire, MO 20374"
69436.14216058959,3.7152779544198062,7.671624311735762,3.07,30884.955505712456,693681.0044027943,"787 Jennifer Keys Suite 630
Huntfurt, RI 25704-8481"
52444.863862574784,8.190784777556487,7.162284528414508,4.38,39288.460146024525,1371527.327011824,"95608 Nunez Cliffs
Millerland, PW 96516-2702"
74102.19188989743,5.657841005858683,7.683993273008141,3.13,24041.270592108216,1263720.517856778,"2871 John Lodge
Amychester, GU 61734-5597"
64720.05821164032,7.529197953847072,6.394185042971477,3.34,37203.71543996226,1447920.6803593482,"800 Melanie Walks
Lisafurt, CO 51209"
62124.47543860784,5.030342162416486,6.724091037730287,4.01,20478.630441231555,700903.5639179513,"363 Smith Road
West Allison, NY 64334"
67706.81948841647,7.499371291156148,7.878962945042042,4.12,42391.02375950127,1761924.103655319,"81791 Miller Land
Michaeltown, OR 37274"
58694.51501745032,7.394768107599377,9.2694526248377,4.32,49960.9772361385,1708631.3653701425,"Unit 7385 Box 9302
DPO AP 21450"
70220.04442747017,5.962876975521151,6.786155610295756,4.47,46222.459101871056,1555497.5463886634,"943 Reese Roads Apt. 389
Weavertown, AR 10413"
71277.2684292701,5.41187741492985,6.28657947944278,3.17,36325.78761809258,996996.3553855658,"Unit 4177 Box 3656
DPO AP 14075"
62087.47464302029,6.18250700276184,8.13509842119802,6.13,43013.79648275829,1316206.246554098,"82610 Harper Oval
Johnsonburgh, CT 33262"
79426.04018082103,6.699803504346763,7.565241080956473,4.19,49009.69327877896,1860358.468312067,"915 Melissa Isle Suite 588
South Martinmouth, WA 79052-7323"
75263.11564231526,3.607404726550796,7.960457540142803,5.36,30888.750475234952,1185160.8610785818,"3554 Sydney Bridge Suite 219
Jennifermouth, NJ 82363-0193"
65244.87641713912,7.729031496516364,7.009953998211392,6.03,39757.70430852764,1495384.003668785,"82853 Wagner Pines Apt. 106
West Alicia, MI 56685-2380"
60075.890613429896,5.284926497395518,7.604092129037976,6.21,30394.887039401805,950121.5621065242,"30950 Mary Plaza
Lake Haley, MP 55938"
56228.73882360498,5.234700225519597,9.1184869440297,5.29,36567.17804691879,1000842.1776144834,"9016 Wendy Pike
Valerieport, GU 22202"
68935.21955714918,5.53496589474438,7.410784512956858,5.48,37908.346648138286,1214104.9338822474,"863 Molly Cape
West Brandon, PW 07487-9904"
54850.43659708965,6.839891175790763,7.176917279445046,6.18,43807.92573715271,1194083.2472498536,"4680 Kristina Bridge
Marquezville, MN 20305"
59362.76638285366,7.48263024156822,8.003006746190675,3.49,44723.35372969352,1442945.1449720778,"8581 Johnson Ranch Apt. 905
Jacquelinefurt, MH 08716-8228"
60168.27409122959,5.243364285080455,6.317906884605081,3.12,33460.47314149535,737202.457611395,"USCGC Gregory
FPO AA 74769-0342"
81510.36837068136,6.195023012500672,5.8575855740082226,4.03,39937.369257487546,1622827.297843668,"7813 Cook Ways
New Renee, MO 59060-4720"
63555.45972642749,5.223108351458841,7.5283884391173395,3.16,41839.48395611105,1251663.8512621766,"502 Willis Village Apt. 935
Port Lawrence, IN 49301"
54432.45745028112,6.882572562720844,8.003498594909487,5.38,41557.576325760485,1454681.9367671097,"6290 Hutchinson Mountains Suite 409
South Alan, NY 44686-8829"
74521.17812746152,5.655710429301871,7.542399502132695,4.39,38533.83979167191,1527961.8348630974,"USCGC Jones
FPO AP 54510-2694"
66638.86604448562,7.9732203901334495,6.229155634783174,4.25,26641.70332212461,1357208.2377392326,"0754 Ray Meadow
West Jakestad, GU 55936-8825"
69376.19256862035,5.038331736875109,6.0507915192278805,2.15,18226.17943477757,714142.2406539195,"PSC 9187, Box 6463
APO AE 06624"
63665.394418437325,6.7291046183154775,7.732958945090535,3.43,44029.6818160912,1472887.2470605278,"197 Richard Dale
New Natashastad, TN 06670-3331"
70618.26890346123,5.8019030709294865,5.635315210869117,3.22,41291.719929521554,965136.3385167392,"9043 Lauren Pines Suite 560
East Madison, VA 84979-2194"
52018.16461922331,5.312268018529677,7.834925574921216,4.07,60742.634865191394,1248689.6011870943,"PSC 7402, Box 8240
APO AP 60226-2255"
85174.04176053822,4.9776512424912305,5.987958371847173,4.01,38773.02081950785,1363106.125282448,"USCGC Paul
FPO AE 56892"
85592.38220880022,5.5826563433180585,7.826728311728426,6.46,25670.37861494764,1557626.7809485218,"0504 Le Fields
New Amyshire, KY 70651-2966"
74130.60632357746,6.919662892293178,8.266994398051075,3.24,49958.58099387747,1881075.4379420872,"925 Angel Prairie
West Craig, WI 18104"
58124.42346079359,5.9377594054294525,6.8223466199635805,2.34,28863.868032537983,839589.8444834333,"8131 Mercado Squares Apt. 377
Patrickton, GU 44349-3317"
47681.361733034515,6.890508224210208,7.788267986215613,5.13,50908.97890911073,1230149.136786441,"PSC 6933, Box 3805
APO AP 50576"
68780.90721760201,5.158749773733193,7.748133072067469,6.2,36591.957304993455,1055772.870780992,"01954 Moss Forge Suite 859
Josephburgh, IA 25596"
51666.77275145122,7.730949555637336,7.557575849624045,3.45,41926.02442904174,1116193.292966236,"016 Ashley Locks
Mortonstad, WY 58148"
57996.66740562811,6.459257932037215,8.610216671340176,4.13,45786.86126378754,1626893.547224179,"64293 Flynn Corner
Robertchester, WI 05647-7344"
73491.13442716876,5.784430241176247,4.42595944691843,3.37,30800.5410596913,1111307.064545113,"6043 Stevens Stream
West Kimberlymouth, ME 49723"
60134.266087503674,4.259678187544,8.337627487285241,3.09,39200.86656972666,1044615.5216101496,"76054 Brooks Oval
Kennethshire, IA 79803"
68948.40632844385,8.485443766134294,8.258065886510115,5.06,40078.543566705535,2050988.4966792744,"61907 Jeffrey Street Suite 887
Cummingsberg, IN 54323-4230"
76714.6547693051,5.701434831415639,6.550321993313802,3.44,31534.30517330436,1206539.6659618984,"70742 Deborah Islands Apt. 312
Johnsonmouth, VI 76330-8480"
56348.353343343886,6.336786947895272,4.891681432096019,2.2,23476.97360308424,649223.5060818361,"1629 James Pines
Port John, LA 49420"
78788.43952369894,6.7724874730941735,6.637597521151043,4.01,38656.43138636178,1518454.0603521024,"737 Brenda Cape Apt. 645
Lambertburgh, TN 82080-7211"
61654.698882642995,4.13217673873059,8.807527232133554,6.26,41909.50348863766,1131532.919437162,"46268 Adams Vista
North Tanya, MA 11229-3420"
90244.76179876844,6.8547013471549905,6.151475524764483,4.17,17771.37989716649,1575680.036970013,"8716 Fischer Mountains
South Frankstad, GU 09517"
62006.20326152668,5.735932506186648,8.653682942567821,4.11,53450.072857332874,1536899.0833184824,"7107 Nathan Neck Apt. 835
Jeremyside, DE 56708"
66706.07453415793,5.711785722333522,7.890367052773309,5.13,38981.04402857773,1206393.1814995254,"1836 Robert Greens Suite 745
Lake Patrickton, ID 77882"
60285.953482735546,5.2844768400480815,6.750031342407541,3.49,34769.227862604246,891200.8622760209,"90376 Angela Parkway
West Daisy, NH 27808-9481"
61989.919204277074,4.825295822669046,7.683450306051911,5.09,35997.831711374354,925163.7460279363,"209 Jennifer Causeway Suite 541
Brandonville, KS 01189-6898"
73839.87241657263,6.446181952298759,8.274063584311326,4.19,47602.51020509141,1912825.285217769,"75441 Ritter Corners
North Roberttown, UT 52401-4300"
63027.67471485826,4.855968121105956,5.580905937457928,2.3,35991.72063788777,608794.2466921951,"246 Michele Lock Suite 093
South Michellemouth, VI 62800"
70301.23793541756,5.807494543211638,5.838844174221832,3.25,49076.65437948032,1280588.3418971745,"390 Michael Port Suite 979
West Donna, MD 10261-3561"
75454.16429443403,8.22447023943173,8.17976000360393,5.29,51172.947039680985,1940933.472416056,"605 Gary Walks Suite 673
West Zacharyhaven, OR 07669-9046"
53067.1695971564,7.7989460986253425,7.226648713004378,5.21,46132.75451499205,1279945.5101680192,"55158 David Garden Suite 849
Joshuashire, NH 08358"
75766.12433205696,6.405792700029809,8.574790930555563,5.23,30776.52672830391,1669558.846714433,"204 Hicks Shore
Brownbury, ME 55436"
55040.239855865446,6.11305499014738,4.977169149857937,4.29,58040.6742157225,1090888.9630292277,"198 Jason Mall Apt. 708
Laurieside, CT 55153"
70271.10419486102,5.856327432483941,6.782116200800597,2.46,28101.64440293048,1188196.881911283,"0065 Samuel Common
West Barbara, SD 55041"
68871.4473770179,4.751119279433133,7.999511288096572,4.0,40863.701212326036,1243838.6342287173,"920 John Square Apt. 431
Morsefort, TN 98396"
72117.83151603235,7.275340935094192,5.620100233912464,2.36,39488.464254314786,1408550.416793052,"85549 Santos Port Suite 077
Donnahaven, WI 29004"
59348.6272107622,6.512462078113668,7.522803798900722,6.29,35785.38868786793,893541.4569496352,"639 Catherine Spring Apt. 944
Shannonside, PA 98980-9056"
65896.42207398957,5.831725357777697,6.58628583382108,2.2,34170.336663508686,999146.8693743936,"8248 Sanford Fords Apt. 973
Christopherburgh, NM 32197"
80305.20644802418,4.966293763512928,7.314402944669799,3.39,22267.159296991704,1100632.3911398223,"64739 Cummings Village
Danabury, ID 56756-0145"
53847.549685326034,5.400851894405206,6.0637345924100705,4.25,23852.6949556382,569876.7748806281,"7639 Alexandra Way Apt. 400
Mooneystad, ID 09802"
74369.66860279281,6.840974541540824,8.22597213829302,3.27,45991.85697077928,1774715.4835760146,"PSC 9368, Box 6505
APO AA 78606"
76563.97504386705,7.205099661423231,6.504768562849262,3.39,14415.78919619879,1137060.0669853832,"08933 William Mill
West Barbarafurt, CO 34069-2100"
75664.02448226848,5.78920256837389,6.415312420825086,2.02,54724.25127462662,1406865.4945607523,"0476 Jessica Shoals
Melissamouth, DE 39609-2777"
89868.89192719842,4.504274579174531,7.234479886699996,5.45,30101.72457437895,1421715.4153436075,"310 Paul Mill Suite 863
Pamelaland, AS 20202-1133"
81858.57318450278,7.358643506547844,6.219018193643549,4.03,32549.992225660902,1730084.4793008969,"0759 Thomas Cove
Thomasport, GU 74595-3903"
71068.99611445106,4.746896448058781,9.387912580919023,6.2,35724.01849236346,1355556.9536497225,"USNV Wright
FPO AA 70734-4928"
46361.58327422659,4.406831197629558,7.9599825699103155,6.33,37548.26490181312,483458.5482582932,"79100 Rivera Loaf
Liustad, OR 71668"
61475.25536206918,6.5783306746872725,7.656511671464959,6.37,31437.51486125884,1224397.4272492656,"597 Brock Haven
New Alexisberg, MH 24498-5838"
68195.03374937145,6.621485856935878,7.801897068741289,6.11,26921.603646529227,1270869.783171925,"714 Snyder Ways Suite 823
Port Patriciaberg, PA 43026"
81136.41317031732,5.477620191832283,7.175591995905838,3.03,37050.129386483815,1572513.8381522945,"463 Veronica Village
Romerochester, RI 01796-7105"
